Country,Albania ,Andorra ,Armenia ,Austria,Azerbaijan ,Belarus ,Belgium ,Bosnia and Herzegovina ,Bulgaria ,Croatia ,Cyprus ,Czech Republic ,Denmark ,Estonia ,Finland ,France ,Georgia,Germany ,Greece ,Hungary ,Iceland ,Ireland ,Israel ,Latvia ,Lithuania ,Macedonia ,Malta ,Moldova ,Monaco,Montenegro ,Netherlands ,Norway ,Poland ,Portugal ,Romania ,Russia ,San Marino,Serbia ,Serbia & Montenegro,Slovakia ,Slovenia ,Spain ,Sweden ,Switzerland ,Turkey ,Ukraine ,United Kingdom 
Slovenia,8,0,,3,,2,0,8,0,10,0,,0,0,7,0,,0,0,2,1,0,1,0,0,7,0,0,4,,0,0,0,0,0,6,,,7,,,0,0,0,0,3,0
Denmark,0,8,,6,,0,7,0,0,6,0,,,7,8,1,,5,2,7,10,12,0,2,7,0,4,0,10,,12,12,10,5,3,4,,,0,,0,8,12,7,0,0,10
Poland,0,0,,5,,6,5,0,0,2,0,,0,0,0,3,,8,10,4,3,0,0,1,1,0,0,0,0,,5,5,,0,0,5,,,0,,0,7,2,0,1,8,0
Finland ,7,0,,0,,0,1,0,,0,6,,0,7,,,,0,5,,3,0,0,0,0,2,0,,6,,0,3,,0,0,,,,0,,0,3,8,0,0,0,0
Belarus,0,0,,0,,,0,0,,0,0,,0,2,0,,,0,0,,1,0,0,0,2,0,0,,0,,0,0,,0,0,,,,0,,0,0,0,0,0,5,0
Switzerland,0,0,,0,,0,0,0,,0,0,,0,0,0,,,0,0,,0,0,0,0,0,0,0,,0,,0,0,,0,0,,,,0,,0,0,0,,0,0,0
Latvia,0,0,,0,,4,0,0,,0,0,,0,5,0,,,0,0,,0,4,2,,6,0,0,,2,,0,0,,0,0,,,,0,,0,0,0,0,0,0,0
Israel,5,3,,1,,3,2,0,,0,2,,2,0,2,,,1,3,,0,0,,0,0,0,6,,0,,2,0,,7,5,,,,3,,0,4,0,0,4,0,2
Andorra,0,,,0,,0,0,0,,0,0,,0,0,0,,,0,0,,0,0,0,0,0,0,0,,0,,0,0,,0,0,,,,0,,0,12,0,0,0,0,0
Portugal,0,12,,0,,0,4,0,,0,0,,0,0,0,,,0,0,,0,0,0,0,0,0,0,,1,,0,0,,,8,,,,0,,0,6,0,7,0,0,0
Malta,6,5,,0,,1,0,4,,1,0,,4,10,0,,,0,1,,2,1,6,7,7,4,,,0,,3,0,,4,0,,,,0,,1,0,0,0,0,2,5
Monaco,2,4,,0,,0,0,0,,0,4,,0,0,0,,,0,0,,0,0,0,0,0,0,0,,,,0,0,,0,0,,,,0,,0,0,0,0,0,0,0
Greece,12,8,,5,,8,10,5,,6,12,,3,4,5,,,10,,,6,2,12,6,8,7,12,,4,,6,5,,8,12,,,,10,,4,7,4,3,12,10,12
Ukraine,3,10,,4,,12,8,5,,8,8,,6,12,8,,,6,7,,10,10,10,10,12,8,10,,5,,7,7,,12,7,,,,8,,8,10,6,2,8,,7
Lithuania,0,0,,0,,2,0,0,,0,7,,0,0,0,,,0,2,,0,3,1,8,,0,3,,0,,0,0,,0,0,,,,0,,0,0,0,0,0,0,0
Albania,,6,,7,,0,5,6,,7,1,,7,1,6,,,8,8,,4,5,4,5,0,12,8,,3,,5,8,,2,6,,,,6,,5,2,7,10,6,1,6
Cyprus,0,2,,6,,6,6,0,,2,,,5,6,7,,,4,12,,8,8,3,3,4,0,5,,12,,10,4,,3,1,,,,2,,3,1,3,1,5,7,10
Macedonia,8,0,,2,,0,0,8,,5,0,,1,0,0,,,3,4,,0,0,0,0,0,,1,,0,,1,0,,0,4,,,,12,,6,0,2,5,3,6,0
Slovenia,0,0,,0,,0,0,1,,3,0,,0,0,0,,,0,0,,0,0,0,0,0,1,0,,0,,0,0,,0,0,,,,0,,0,0,0,0,0,0,0
Estonia,1,0,,0,,0,0,0,,0,0,,0,,12,,,0,0,,7,0,0,12,10,0,0,,0,,0,1,,5,0,,,,4,,0,0,1,0,0,3,1
Croatia,0,0,,8,,7,0,10,,,0,,0,0,1,,,5,0,,0,0,0,1,3,6,0,,0,,4,0,,1,0,,,,5,,7,0,0,6,0,8,0
Denmark,0,0,,0,,0,0,3,,0,3,,,3,4,,,0,0,,12,0,5,0,0,0,2,,10,,0,6,,0,2,,,,0,,0,0,5,0,1,0,0
Serbia and Montenegro,4,1,,12,,10,7,12,,12,10,,10,0,10,,,12,10,,0,6,8,4,1,10,4,,7,,12,10,,10,10,,,,,,12,8,12,12,7,12,8
Bosnia and Herzegovina,10,0,,10,,0,3,,,10,0,,12,0,0,,,7,0,,0,7,0,0,0,5,0,,0,,8,12,,0,0,,,,7,,10,0,10,8,10,0,4
Netherlands,0,7,,3,,5,12,2,,4,5,,8,8,3,,,2,6,,5,12,7,2,5,3,7,,8,,,2,,6,3,,,,1,,2,5,0,4,2,4,3
